title,url
 Oh My JavaScript: The Best JavaScript Articles (Azat Mardan),https://freecomputerbooks.com/Oh-My-JavaScript.html
 The Recursive Book of Recursion using JavaScript (Al Sweigart),https://freecomputerbooks.com/The-Recursive-Book-of-Recursion-Ace-the-Coding-Interview-with-Python-and-JavaScript.html
 Understanding ECMAScript 6 (Nicholas C. Zakas),https://freecomputerbooks.com/Understanding-ECMAScript-6.html
 Functional-Light JavaScript (Kyle Simpson),https://freecomputerbooks.com/Functional-Light-JavaScript.html
 Building Front-End Web Apps with Plain JavaScript (Gerd Wagner),https://freecomputerbooks.com/Building-Front-End-Web-Apps-with-Plain-JavaScript.html
" JavaScript Frameworks/Libraries (React.js, Angular, Node.js, etc.)",https://freecomputerbooks.com/webJavaScriptFrameworksBooks.html
 JavaScript for Impatient Programmers (Axel Rauschmayer),https://freecomputerbooks.com/JavaScript-for-Impatient-Programmers.html
" Eloquent JavaScript, 3rd Edition: A Modern Introduction",https://freecomputerbooks.com/Eloquent-JavaScript.html
 Deep JavaScript: Theory and Techniques (Axel Rauschmayer),https://freecomputerbooks.com/Deep-JavaScript-Theory-and-Techniques.html
 You Don't Know JS Yet: Get Started - 2nd Ed. (Kyle Simpson),https://freecomputerbooks.com/You-Dont-Know-JS-Up-Going.html
" You Don't Know JS Yet: Scope and Closures, 2nd Edition",https://freecomputerbooks.com/You-Dont-Know-JS-Scope-and-Closures.html
" JavaScript: The First 20 Years (Allen Wirfs-Brock, et al)",https://freecomputerbooks.com/JavaScript-The-First-20-Years.html
 Mostly Adequate Guide To Functional Programming in JavaScript,https://freecomputerbooks.com/Mostly-Adequate-Guide-To-Functional-Programming.html
 Structure and Interpretation of Computer Programs in JavaScript,https://freecomputerbooks.com/Structure-and-Interpretation-of-Computer-Programs-JavaScript-Edition.html
 Oh My JavaScript: The Best JavaScript Articles (Azat Mardan),https://freecomputerbooks.com/Oh-My-JavaScript.html
 The Recursive Book of Recursion using JavaScript (Al Sweigart),https://freecomputerbooks.com/The-Recursive-Book-of-Recursion-Ace-the-Coding-Interview-with-Python-and-JavaScript.html
 Understanding ECMAScript 6 (Nicholas C. Zakas),https://freecomputerbooks.com/Understanding-ECMAScript-6.html
 Functional-Light JavaScript (Kyle Simpson),https://freecomputerbooks.com/Functional-Light-JavaScript.html
 Building Front-End Web Apps with Plain JavaScript (Gerd Wagner),https://freecomputerbooks.com/Building-Front-End-Web-Apps-with-Plain-JavaScript.html
 Learning JavaScript Design Patterns: A Developer's Guide,https://freecomputerbooks.com/Learning-JavaScript-Design-Patterns.html
 Understanding the DOM - Document Object Model (Tania Rascia),https://freecomputerbooks.com/Understanding-the-DOM-Document-Object-Model.html
 Speaking JavaScript: An In-Depth Guide for Programmers,https://freecomputerbooks.com/Speaking-JavaScript.html
" Object-Oriented JavaScript, 2nd Edition (Stoyan Stefanov, et al.)",https://freecomputerbooks.com/Object-Oriented-JavaScript.html
 JavaScript Enlightenment: Grokking Modern JavaScript,https://freecomputerbooks.com/JavaScript-Enlightenment.html
 You Don't Know JS Yet: ES.Next & Beyond,https://freecomputerbooks.com/You-Dont-Know-JS-ES6-and-Beyond.html
 You Don't Know JS Yet: Async & Performance,https://freecomputerbooks.com/You-Dont-Know-JS-Async-and-Performance.html
 You Don't Know JS Yet: Objects and Classes,https://freecomputerbooks.com/You-Dont-Know-JS-this-and-Object-Prototypes.html
 You Don't Know JS Yet: Types and Grammar,https://freecomputerbooks.com/You-Dont-Know-JS-Types-and-Grammar.html
 Exploring ES6: Upgrade to the Next Version of JavaScript,https://freecomputerbooks.com/Exploring-ES6.html
 Deep Learning with JavaScript: Neural Networks in TensorFlow.js,https://freecomputerbooks.com/Deep-Learning-with-JavaScript.html
 Neural Networks with JavaScript Succinctly (James McCaffrey ),https://freecomputerbooks.com/Neural-Networks-with-JavaScript-Succinctly.html
" The Past, Present, and Future of JavaScript (Axel Rauschmayer)",https://freecomputerbooks.com/The-Past-Present-and-Future-of-JavaScript.html
 JavaScript Essentials (Neil Smyth),https://freecomputerbooks.com/JavaScript-Essentials.html
 Programming Persistent Memory: A Comprehensive Guide,https://freecomputerbooks.com/Programming-Persistent-Memory.html
" JavaScript Frameworks/Libraries (React.js, Angular, Node.js, etc.)",https://freecomputerbooks.com/webJavaScriptFrameworksBooks.html
